file,label,source,speaker,generator,language,group
audio/human/CREMA-D/1058_DFA_HAP_XX.wav,0,CREMA-D,1058,,en,CREMA-D::actor::1058
audio/human/LJSpeech/LJ050-0208.wav,0,LJSpeech,LJ,,en,LJSpeech::lj050-0208
audio/human/CREMA-D/1084_ITS_SAD_XX.wav,0,CREMA-D,1084,,en,CREMA-D::actor::1084
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/091 - LEGO Adventures Inside Movie Studios_033.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::091 - LEGO Adventures Inside Movie Studios
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/063 - Regular AI Show： The Job Fail_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::063 - Regular AI Show： The Job Fail
audio/human/LJSpeech/LJ046-0016.wav,0,LJSpeech,LJ,,en,LJSpeech::lj046-0016
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/035 - Spongebob Ai part 1 and two (The Secret Sauce)_039.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::035 - Spongebob Ai part 1 and two (The Secret Sauce)
audio/human/garystafford/yt_0001_part_006.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0001
audio/ai/neuro/old_neuro_019.wav,1,unknown,,unknown,unknown,unknown::ai::old_neuro_019
audio/human/LJSpeech/LJ030-0190.wav,0,LJSpeech,LJ,,en,LJSpeech::lj030-0190
audio/human/CREMA-D/1004_MTI_FEA_XX.wav,0,CREMA-D,1004,,en,CREMA-D::actor::1004
audio/human/LJSpeech/LJ016-0374.wav,0,LJSpeech,LJ,,en,LJSpeech::lj016-0374
audio/human/LJSpeech/LJ041-0015.wav,0,LJSpeech,LJ,,en,LJSpeech::lj041-0015
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/164 - Mr Krabs destroys squidward’s cars with some kind of instrument 🎺 🚗 💥_003.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::164 - Mr Krabs destroys squidward’s cars with some kind of instrument 🎺 🚗 💥
audio/human/LJSpeech/LJ011-0213.wav,0,LJSpeech,LJ,,en,LJSpeech::lj011-0213
audio/human/CREMA-D/1004_TSI_DIS_XX.wav,0,CREMA-D,1004,,en,CREMA-D::actor::1004
audio/human/LJSpeech/LJ017-0049.wav,0,LJSpeech,LJ,,en,LJSpeech::lj017-0049
audio/human/CREMA-D/1029_WSI_DIS_XX.wav,0,CREMA-D,1029,,en,CREMA-D::actor::1029
audio/human/LJSpeech/LJ037-0157.wav,0,LJSpeech,LJ,,en,LJSpeech::lj037-0157
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/048 - Movie Studios in the Neanderthal Era_008.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::048 - Movie Studios in the Neanderthal Era
audio/human/LJSpeech/LJ027-0100.wav,0,LJSpeech,LJ,,en,LJSpeech::lj027-0100
audio/human/LJSpeech/LJ019-0246.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0246
audio/human/CREMA-D/1084_IEO_HAP_LO.wav,0,CREMA-D,1084,,en,CREMA-D::actor::1084
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/035 - Spongebob Ai part 1 and two (The Secret Sauce)_012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::035 - Spongebob Ai part 1 and two (The Secret Sauce)
audio/human/CREMA-D/1022_IWL_DIS_XX.wav,0,CREMA-D,1022,,en,CREMA-D::actor::1022
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/185 - Funny Reactions to Movie Studio Mystery Boxes!_009.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::185 - Funny Reactions to Movie Studio Mystery Boxes!
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/279 - THX vs Animation Studios - The Loudest Crossover Ever!_033.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::279 - THX vs Animation Studios - The Loudest Crossover Ever!
audio/human/LJSpeech/LJ012-0003.wav,0,LJSpeech,LJ,,en,LJSpeech::lj012-0003
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/035 - Spongebob Ai part 1 and two (The Secret Sauce)_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::035 - Spongebob Ai part 1 and two (The Secret Sauce)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/091 - LEGO Adventures Inside Movie Studios_025.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::091 - LEGO Adventures Inside Movie Studios
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？_025.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/023 - If Mr. Rogers could Time Travel (A.I. Video)_012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::023 - If Mr. Rogers could Time Travel (A.I. Video)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/046 - What If Movie Studios Made Cars？_020.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::046 - What If Movie Studios Made Cars？
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/063 - Regular AI Show： The Job Fail_047.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::063 - Regular AI Show： The Job Fail
audio/human/CREMA-D/1004_MTI_DIS_XX.wav,0,CREMA-D,1004,,en,CREMA-D::actor::1004
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/125 - AI is so COOKED 💀 (Sora 2 pixar film trailers 5)_017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::125 - AI is so COOKED 💀 (Sora 2 pixar film trailers 5)
audio/human/LJSpeech/LJ025-0116.wav,0,LJSpeech,LJ,,en,LJSpeech::lj025-0116
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/102 - Nickelodeon AI Bumpers_007.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::102 - Nickelodeon AI Bumpers
audio/human/LJSpeech/LJ031-0102.wav,0,LJSpeech,LJ,,en,LJSpeech::lj031-0102
audio/human/CREMA-D/1002_IEO_HAP_LO.wav,0,CREMA-D,1002,,en,CREMA-D::actor::1002
audio/human/LJSpeech/LJ018-0159.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0159
audio/human/LJSpeech/LJ048-0011.wav,0,LJSpeech,LJ,,en,LJSpeech::lj048-0011
audio/human/LJSpeech/LJ011-0141.wav,0,LJSpeech,LJ,,en,LJSpeech::lj011-0141
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/189 - Cartoons, Cars and Spongebob Lost Episode 2025 (Sora 2)_002.wav",1,YouTube-AI,,unknown,unknown,"YouTube-AI::189 - Cartoons, Cars and Spongebob Lost Episode 2025 (Sora 2)"
audio/human/LJSpeech/LJ038-0281.wav,0,LJSpeech,LJ,,en,LJSpeech::lj038-0281
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/281 - Collabs Ice Cream - Movie & Animation studios_030.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::281 - Collabs Ice Cream - Movie & Animation studios
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？_036.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/023 - If Mr. Rogers could Time Travel (A.I. Video)_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::023 - If Mr. Rogers could Time Travel (A.I. Video)
audio/human/CREMA-D/1022_WSI_FEA_XX.wav,0,CREMA-D,1022,,en,CREMA-D::actor::1022
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/072 - anime girls swooning over spongebob characters compilation 2 (Sora 2 AI)_020.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::072 - anime girls swooning over spongebob characters compilation 2 (Sora 2 AI)
audio/human/LJSpeech/LJ006-0006.wav,0,LJSpeech,LJ,,en,LJSpeech::lj006-0006
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？_016.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/046 - What If Movie Studios Made Cars？_013.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::046 - What If Movie Studios Made Cars？
audio/human/LJSpeech/LJ023-0139.wav,0,LJSpeech,LJ,,en,LJSpeech::lj023-0139
audio/human/CREMA-D/1083_TIE_FEA_XX.wav,0,CREMA-D,1083,,en,CREMA-D::actor::1083
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/146 - Movie Studio Mascots： Cyberpunk Reality_027.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::146 - Movie Studio Mascots： Cyberpunk Reality
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/209 - When Dinosaurs Invade Movie Studios!_023.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::209 - When Dinosaurs Invade Movie Studios!
audio/human/garystafford/yt_0012_part_037.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/ai/garystafford/el_0013_part_005.flac,1,GaryStafford,,ElevenLabs,en,GaryStafford::ai::ElevenLabs::0013
audio/human/LJSpeech/LJ005-0273.wav,0,LJSpeech,LJ,,en,LJSpeech::lj005-0273
audio/human/CREMA-D/1070_TAI_ANG_XX.wav,0,CREMA-D,1070,,en,CREMA-D::actor::1070
audio/human/LJSpeech/LJ011-0002.wav,0,LJSpeech,LJ,,en,LJSpeech::lj011-0002
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!_020.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!
audio/human/CREMA-D/1084_TSI_FEA_XX.wav,0,CREMA-D,1084,,en,CREMA-D::actor::1084
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/206 - Movie Studios Go Popcorn Crazy!🍿_021.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::206 - Movie Studios Go Popcorn Crazy!🍿
audio/human/LJSpeech/LJ013-0200.wav,0,LJSpeech,LJ,,en,LJSpeech::lj013-0200
audio/human/CREMA-D/1028_WSI_HAP_XX.wav,0,CREMA-D,1028,,en,CREMA-D::actor::1028
audio/human/LJSpeech/LJ014-0024.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0024
audio/ai/garystafford/hu_0001_c_part_014.flac,1,GaryStafford,,Hume AI,en,GaryStafford::ai::Hume AI::0001_c
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/048 - Movie Studios in the Neanderthal Era_032.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::048 - Movie Studios in the Neanderthal Era
audio/human/LJSpeech/LJ029-0064.wav,0,LJSpeech,LJ,,en,LJSpeech::lj029-0064
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/011 - What If Cartoons Had Anime Openings - Sora 2 AI (Part 3)_005.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::011 - What If Cartoons Had Anime Openings - Sora 2 AI (Part 3)
audio/human/CREMA-D/1084_WSI_ANG_XX.wav,0,CREMA-D,1084,,en,CREMA-D::actor::1084
audio/human/CREMA-D/1084_IOM_NEU_XX.wav,0,CREMA-D,1084,,en,CREMA-D::actor::1084
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3_012.wav",1,YouTube-AI,,unknown,unknown,"YouTube-AI::174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3"
audio/human/CREMA-D/1078_TAI_DIS_XX.wav,0,CREMA-D,1078,,en,CREMA-D::actor::1078
audio/human/LJSpeech/LJ023-0058.wav,0,LJSpeech,LJ,,en,LJSpeech::lj023-0058
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/146 - Movie Studio Mascots： Cyberpunk Reality_017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::146 - Movie Studio Mascots： Cyberpunk Reality
audio/human/garystafford/yt_0012_part_032.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/human/CREMA-D/1019_IEO_DIS_LO.wav,0,CREMA-D,1019,,en,CREMA-D::actor::1019
audio/human/CREMA-D/1058_ITS_NEU_XX.wav,0,CREMA-D,1058,,en,CREMA-D::actor::1058
audio/human/LJSpeech/LJ048-0185.wav,0,LJSpeech,LJ,,en,LJSpeech::lj048-0185
audio/human/LJSpeech/LJ005-0220.wav,0,LJSpeech,LJ,,en,LJSpeech::lj005-0220
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3_000.wav",1,YouTube-AI,,unknown,unknown,"YouTube-AI::174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3"
audio/human/LJSpeech/LJ031-0190.wav,0,LJSpeech,LJ,,en,LJSpeech::lj031-0190
audio/human/LJSpeech/LJ035-0024.wav,0,LJSpeech,LJ,,en,LJSpeech::lj035-0024
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/086 - ALL Studios Commercial Jingles： Behind the scenes_007.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::086 - ALL Studios Commercial Jingles： Behind the scenes
audio/human/garystafford/yt_0012_part_015.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/231 - Pixar vs DreamWorks： Who Breaks First？_003.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::231 - Pixar vs DreamWorks： Who Breaks First？
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/054 - McDonald’s Movie Studios Ad Series_029.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::054 - McDonald’s Movie Studios Ad Series
audio/human/LJSpeech/LJ001-0018.wav,0,LJSpeech,LJ,,en,LJSpeech::lj001-0018
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!_034.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!
audio/human/CREMA-D/1022_ITS_FEA_XX.wav,0,CREMA-D,1022,,en,CREMA-D::actor::1022
audio/human/LJSpeech/LJ028-0367.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0367
audio/human/LJSpeech/LJ050-0228.wav,0,LJSpeech,LJ,,en,LJSpeech::lj050-0228
audio/human/CREMA-D/1058_IEO_FEA_HI.wav,0,CREMA-D,1058,,en,CREMA-D::actor::1058
audio/human/LJSpeech/LJ028-0316.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0316
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？_004.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/102 - Nickelodeon AI Bumpers_020.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::102 - Nickelodeon AI Bumpers
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_015.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::233 - Animation TV channels Escaped from TV
audio/human/LJSpeech/LJ019-0367.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0367
audio/human/LJSpeech/LJ048-0005.wav,0,LJSpeech,LJ,,en,LJSpeech::lj048-0005
audio/human/CREMA-D/1083_MTI_HAP_XX.wav,0,CREMA-D,1083,,en,CREMA-D::actor::1083
audio/ai/garystafford/sp_0010_c_part_004.flac,1,GaryStafford,,Speechify,en,GaryStafford::ai::Speechify::0010_c
audio/human/LJSpeech/LJ013-0215.wav,0,LJSpeech,LJ,,en,LJSpeech::lj013-0215
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/086 - ALL Studios Commercial Jingles： Behind the scenes_021.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::086 - ALL Studios Commercial Jingles： Behind the scenes
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/048 - Movie Studios in the Neanderthal Era_003.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::048 - Movie Studios in the Neanderthal Era
audio/human/LJSpeech/LJ019-0021.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0021
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/054 - McDonald’s Movie Studios Ad Series_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::054 - McDonald’s Movie Studios Ad Series
audio/human/LJSpeech/LJ037-0212.wav,0,LJSpeech,LJ,,en,LJSpeech::lj037-0212
audio/human/garystafford/yt_0001_part_019.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0001
audio/human/LJSpeech/LJ028-0234.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0234
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/285 - Collabs Movie Studios & Streaming Platforms🥣 Made Cereals_003.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::285 - Collabs Movie Studios & Streaming Platforms🥣 Made Cereals
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/054 - McDonald’s Movie Studios Ad Series_028.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::054 - McDonald’s Movie Studios Ad Series
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/091 - LEGO Adventures Inside Movie Studios_039.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::091 - LEGO Adventures Inside Movie Studios
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/138 - Pixar Luxo Jr. vs. Movie Studios_007.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::138 - Pixar Luxo Jr. vs. Movie Studios
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/100 - If Animation Studios made TV Ads_003.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::100 - If Animation Studios made TV Ads
audio/human/LJSpeech/LJ008-0242.wav,0,LJSpeech,LJ,,en,LJSpeech::lj008-0242
audio/ai/garystafford/hu_0004_c_part_018.flac,1,GaryStafford,,Hume AI,en,GaryStafford::ai::Hume AI::0004_c
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/239 - An AI-generated episode of Gravity Falls_017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::239 - An AI-generated episode of Gravity Falls
audio/human/LJSpeech/LJ021-0159.wav,0,LJSpeech,LJ,,en,LJSpeech::lj021-0159
audio/human/LJSpeech/LJ049-0085.wav,0,LJSpeech,LJ,,en,LJSpeech::lj049-0085
audio/human/LJSpeech/LJ015-0021.wav,0,LJSpeech,LJ,,en,LJSpeech::lj015-0021
audio/human/LJSpeech/LJ016-0284.wav,0,LJSpeech,LJ,,en,LJSpeech::lj016-0284
audio/human/LJSpeech/LJ050-0147.wav,0,LJSpeech,LJ,,en,LJSpeech::lj050-0147
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/146 - Movie Studio Mascots： Cyberpunk Reality_008.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::146 - Movie Studio Mascots： Cyberpunk Reality
audio/human/CREMA-D/1028_IWW_FEA_XX.wav,0,CREMA-D,1028,,en,CREMA-D::actor::1028
audio/human/LJSpeech/LJ014-0104.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0104
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3_041.wav",1,YouTube-AI,,unknown,unknown,"YouTube-AI::174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3"
audio/human/LJSpeech/LJ050-0229.wav,0,LJSpeech,LJ,,en,LJSpeech::lj050-0229
audio/human/CREMA-D/1084_TIE_FEA_XX.wav,0,CREMA-D,1084,,en,CREMA-D::actor::1084
audio/human/CREMA-D/1022_ITS_NEU_XX.wav,0,CREMA-D,1022,,en,CREMA-D::actor::1022
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::233 - Animation TV channels Escaped from TV
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/279 - THX vs Animation Studios - The Loudest Crossover Ever!_012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::279 - THX vs Animation Studios - The Loudest Crossover Ever!
audio/human/LJSpeech/LJ050-0109.wav,0,LJSpeech,LJ,,en,LJSpeech::lj050-0109
audio/human/LJSpeech/LJ029-0004.wav,0,LJSpeech,LJ,,en,LJSpeech::lj029-0004
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/281 - Collabs Ice Cream - Movie & Animation studios_025.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::281 - Collabs Ice Cream - Movie & Animation studios
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/048 - Movie Studios in the Neanderthal Era_007.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::048 - Movie Studios in the Neanderthal Era
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/016 - Movie Studio Intros： Reimagined as Trailers_014.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::016 - Movie Studio Intros： Reimagined as Trailers
audio/human/LJSpeech/LJ015-0176.wav,0,LJSpeech,LJ,,en,LJSpeech::lj015-0176
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/197 - Movie Studios Take Over Parade!_024.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::197 - Movie Studios Take Over Parade!
audio/ai/garystafford/el_0013_part_001.flac,1,GaryStafford,,ElevenLabs,en,GaryStafford::ai::ElevenLabs::0013
audio/human/LJSpeech/LJ019-0206.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0206
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_014.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::233 - Animation TV channels Escaped from TV
audio/human/LJSpeech/LJ019-0238.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0238
audio/human/LJSpeech/LJ015-0005.wav,0,LJSpeech,LJ,,en,LJSpeech::lj015-0005
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/046 - What If Movie Studios Made Cars？_032.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::046 - What If Movie Studios Made Cars？
audio/human/LJSpeech/LJ023-0119.wav,0,LJSpeech,LJ,,en,LJSpeech::lj023-0119
audio/human/CREMA-D/1084_IWW_DIS_XX.wav,0,CREMA-D,1084,,en,CREMA-D::actor::1084
audio/human/CREMA-D/1078_TSI_DIS_XX.wav,0,CREMA-D,1078,,en,CREMA-D::actor::1078
audio/human/LJSpeech/LJ003-0078.wav,0,LJSpeech,LJ,,en,LJSpeech::lj003-0078
audio/human/LJSpeech/LJ050-0127.wav,0,LJSpeech,LJ,,en,LJSpeech::lj050-0127
audio/human/CREMA-D/1021_IEO_SAD_MD.wav,0,CREMA-D,1021,,en,CREMA-D::actor::1021
audio/human/CREMA-D/1029_IOM_FEA_XX.wav,0,CREMA-D,1029,,en,CREMA-D::actor::1029
audio/human/CREMA-D/1083_ITS_NEU_XX.wav,0,CREMA-D,1083,,en,CREMA-D::actor::1083
audio/ai/garystafford/po_0030_c_part_011.flac,1,GaryStafford,,Amazon Polly,en,GaryStafford::ai::Amazon Polly::0030_c
audio/human/LJSpeech/LJ012-0270.wav,0,LJSpeech,LJ,,en,LJSpeech::lj012-0270
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/209 - When Dinosaurs Invade Movie Studios!_032.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::209 - When Dinosaurs Invade Movie Studios!
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)_017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)
audio/ai/garystafford/po_0033_c_part_011.flac,1,GaryStafford,,Amazon Polly,en,GaryStafford::ai::Amazon Polly::0033_c
audio/human/LJSpeech/LJ032-0035.wav,0,LJSpeech,LJ,,en,LJSpeech::lj032-0035
audio/human/LJSpeech/LJ013-0102.wav,0,LJSpeech,LJ,,en,LJSpeech::lj013-0102
audio/human/garystafford/yt_0012_part_159.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0012
audio/human/LJSpeech/LJ019-0112.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0112
audio/human/LJSpeech/LJ035-0037.wav,0,LJSpeech,LJ,,en,LJSpeech::lj035-0037
audio/ai/garystafford/el_0023_part_001.flac,1,GaryStafford,,ElevenLabs,en,GaryStafford::ai::ElevenLabs::0023
audio/human/LJSpeech/LJ027-0051.wav,0,LJSpeech,LJ,,en,LJSpeech::lj027-0051
audio/human/LJSpeech/LJ029-0206.wav,0,LJSpeech,LJ,,en,LJSpeech::lj029-0206
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!_038.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!
audio/ai/garystafford/lv_0001_c_part_025.flac,1,GaryStafford,,Luvvoice,en,GaryStafford::ai::Luvvoice::0001_c
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3_058.wav",1,YouTube-AI,,unknown,unknown,"YouTube-AI::174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3"
audio/human/LJSpeech/LJ045-0095.wav,0,LJSpeech,LJ,,en,LJSpeech::lj045-0095
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/138 - Pixar Luxo Jr. vs. Movie Studios_008.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::138 - Pixar Luxo Jr. vs. Movie Studios
audio/human/LJSpeech/LJ031-0208.wav,0,LJSpeech,LJ,,en,LJSpeech::lj031-0208
audio/human/CREMA-D/1070_IWW_HAP_XX.wav,0,CREMA-D,1070,,en,CREMA-D::actor::1070
audio/human/CREMA-D/1005_TAI_DIS_XX.wav,0,CREMA-D,1005,,en,CREMA-D::actor::1005
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::233 - Animation TV channels Escaped from TV
audio/human/LJSpeech/LJ012-0090.wav,0,LJSpeech,LJ,,en,LJSpeech::lj012-0090
audio/ai/neuro/old_neuro_045.wav,1,unknown,,unknown,unknown,unknown::ai::old_neuro_045
audio/human/CREMA-D/1019_IOM_DIS_XX.wav,0,CREMA-D,1019,,en,CREMA-D::actor::1019
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/067 - How will we know whats real？ Sora 2._003.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::067 - How will we know whats real？ Sora 2.
