file,prediction,ai_probability,prediction_name,ai_probability_percent
/home/jack/Videos/snip_4sec/garystafford/sp_0007_part_003.flac,1,0.9853378534317017,AI,98.53378534317017
/home/jack/Videos/snip_4sec/garystafford/po_0007_part_003.flac,1,0.9853378534317017,AI,98.53378534317017
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/038 - What if Squidward's New Neighbor was Gumball？ A Nightmare Worse Than SpongeBob._131.wav,1,0.9852919578552246,AI,98.52919578552246
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_051.wav,1,0.9852350950241089,AI,98.52350950241089
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/136 - i Found The Lost Episode of Gumball (Sora 2) Ai_000.wav,1,0.9852288365364075,AI,98.52288365364075
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/173 - BEST SORA 2 AI MEMES EPISODE 10_030.wav,1,0.985216498374939,AI,98.5216498374939
/home/jack/Videos/snip_4sec/evil/evil_voice_011.wav,1,0.9851948618888855,AI,98.51948618888855
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/041 - Vintage Movie Studio Logos： The Making-Of_028.wav,1,0.9851598739624023,AI,98.51598739624023
/home/jack/Videos/snip_4sec/garystafford/hu_0006_c_part_006.flac,1,0.9851238131523132,AI,98.51238131523132
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/144 - Movie Studios in Anime Style_013.wav,1,0.9851009249687195,AI,98.51009249687195
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/116 - Sora 2 S1E5_047.wav,1,0.9850788116455078,AI,98.50788116455078
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/107 - 🔊THX vs. Movie Studios🎬_029.wav,1,0.9850324392318726,AI,98.50324392318726
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/090 - Sora 2 S1E3_044.wav,1,0.9849398732185364,AI,98.49398732185364
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/190 - Sora 2 lost episode compilation (FIXED+BONUS VIDEO)_175.wav,1,0.9849269390106201,AI,98.49269390106201
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/025 - He needs someone to save him 😭_332.wav,1,0.984901487827301,AI,98.4901487827301
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/009 - SpongeBob Classic Scene： Everyone Has Ulterior Motives._076.wav,1,0.9848214983940125,AI,98.48214983940125
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/030 - BEST SORA 2 AI MEMES EPISODE 5_091.wav,1,0.9848052859306335,AI,98.48052859306335
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3_029.wav",1,0.9847999811172485,AI,98.47999811172485
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/126 - Sora 2 Ai Disney & Pixar Film Trailers Compilation_040.wav,1,0.9846212863922119,AI,98.46212863922119
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/137 - Gumball out of context ( but it's A.I )_008.wav,1,0.984594464302063,AI,98.4594464302063
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/068 - Hip Hop Sora 2 A.I Compilation_230.wav,1,0.984587550163269,AI,98.4587550163269
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_160.wav,1,0.9845863580703735,AI,98.45863580703735
/home/jack/Videos/snip_4sec/garystafford/hu_0001_part_008.flac,1,0.9845676422119141,AI,98.4567642211914
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/054 - McDonald’s Movie Studios Ad Series_032.wav,1,0.9844964742660522,AI,98.44964742660522
/home/jack/Videos/snip_4sec/garystafford/el_0021_c_part_002.flac,1,0.9844669103622437,AI,98.44669103622437
/home/jack/Videos/snip_4sec/garystafford/el_0020_c_part_002.flac,1,0.9844669103622437,AI,98.44669103622437
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/200 - SML Movie： Junior Wants Chef Pee Pee Fired!_071.wav,1,0.9844510555267334,AI,98.44510555267334
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/034 - BEST SORA 2 CLIPS EPISODE 2 Ai Memes #soraai_021.wav,1,0.9844070672988892,AI,98.44070672988892
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/137 - Gumball out of context ( but it's A.I )_081.wav,1,0.9843788743019104,AI,98.43788743019104
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/210 - 🍭If Animation Studios Made Ice Cream🎬_017.wav,1,0.9841916561126709,AI,98.41916561126709
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/173 - BEST SORA 2 AI MEMES EPISODE 10_056.wav,1,0.9841771125793457,AI,98.41771125793457
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/068 - Hip Hop Sora 2 A.I Compilation_262.wav,1,0.9841758608818054,AI,98.41758608818054
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/190 - Sora 2 lost episode compilation (FIXED+BONUS VIDEO)_280.wav,1,0.9841200709342957,AI,98.41200709342957
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/182 - Amateur Animation Studio Intros (funny moments)_017.wav,1,0.9840999841690063,AI,98.40999841690063
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？_000.wav,1,0.9840812683105469,AI,98.40812683105469
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/169 - AI Has FINALLY LOST CONTROL 💀 (Sora 2 Moments Gone Way Too Far)_021.wav,1,0.9839544296264648,AI,98.39544296264648
/home/jack/Videos/snip_4sec/garystafford/hu_0005_part_011.flac,1,0.9839159846305847,AI,98.39159846305847
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/105 - sora 2 stuff_055.wav,1,0.9838735461235046,AI,98.38735461235046
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/104 - Sora 2 S1E4_012.wav,1,0.9838494062423706,AI,98.38494062423706
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/105 - sora 2 stuff_188.wav,1,0.983795166015625,AI,98.3795166015625
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/088 - Sora's AI-Generated SpongeBob Part 2! The Style Change is INSANE, My Childhood is Ruined!_052.wav",1,0.9837663173675537,AI,98.37663173675537
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/105 - sora 2 stuff_057.wav,1,0.9837477803230286,AI,98.37477803230286
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_253.wav,1,0.9837275743484497,AI,98.37275743484497
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/031 - Top 62 Sora 2 Clips That Will Blow Your Mind_124.wav,1,0.9836928248405457,AI,98.36928248405457
/home/jack/Videos/snip_4sec/garystafford/po_0032_part_003.flac,1,0.9836633205413818,AI,98.36633205413818
/home/jack/Videos/snip_4sec/garystafford/el_0024_part_004.flac,1,0.9836018681526184,AI,98.36018681526184
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/041 - Vintage Movie Studio Logos： The Making-Of_002.wav,1,0.9835590720176697,AI,98.35590720176697
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/081 - Sora 2 - Family Guy, South Park, Rick & Morty, SpongeBob, and more! ｜ AI Cartoon Compilation #2_064.wav",1,0.9835352897644043,AI,98.35352897644043
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/068 - Hip Hop Sora 2 A.I Compilation_226.wav,1,0.9835335612297058,AI,98.35335612297058
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/280 - Animated TV Channels × Movie Studios： Collabs Intros_006.wav,1,0.9834862947463989,AI,98.34862947463989
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/288 - Metro Goldwyn Mayer vs Streaming Channels_024.wav,1,0.9834837317466736,AI,98.34837317466736
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/276 - Welcome to Warner Bros. World_015.wav,1,0.9834836721420288,AI,98.34836721420288
/home/jack/Videos/snip_4sec/garystafford/el_0017_c_part_002.flac,1,0.9834293127059937,AI,98.34293127059937
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/074 - Random Cartoons destroyed by Sora 2 AI_009.wav,1,0.9834154844284058,AI,98.34154844284058
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/045 - 👑 ＂ELVAIS ON THE TITANIC＂ (1960) – Lost Vintage Technicolor Romance Parody [AI]_003.wav,1,0.9833050966262817,AI,98.33050966262817
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/276 - Welcome to Warner Bros. World_039.wav,1,0.9832430481910706,AI,98.32430481910706
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/173 - BEST SORA 2 AI MEMES EPISODE 10_143.wav,1,0.9832285642623901,AI,98.32285642623901
/home/jack/Videos/snip_4sec/garystafford/po_0033_c_part_008.flac,1,0.983176589012146,AI,98.3176589012146
/home/jack/Videos/snip_4sec/garystafford/sp_0004_part_005.flac,1,0.9831560850143433,AI,98.31560850143433
/home/jack/Videos/snip_4sec/garystafford/po_0004_part_005.flac,1,0.9831560850143433,AI,98.31560850143433
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/014 - Anime Videos Generated by SORA 2._059.wav,1,0.9831230044364929,AI,98.31230044364929
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_318.wav,1,0.9830906391143799,AI,98.30906391143799
/home/jack/Videos/snip_4sec/evil/evil_voice_010.wav,1,0.9830865859985352,AI,98.30865859985352
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/154 - Movie Studios Present Their New Intros (Funny moments)_032.wav,1,0.9830400347709656,AI,98.30400347709656
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/190 - Sora 2 lost episode compilation (FIXED+BONUS VIDEO)_096.wav,1,0.983025312423706,AI,98.3025312423706
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/057 - Sora 2 Personal Test_027.wav,1,0.982989490032196,AI,98.2989490032196
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/289 - Movie LEGO Studio Sets ｜ Build Your Own Movie Studio_001.wav,1,0.9829853177070618,AI,98.29853177070618
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/081 - Sora 2 - Family Guy, South Park, Rick & Morty, SpongeBob, and more! ｜ AI Cartoon Compilation #2_153.wav",1,0.9829668998718262,AI,98.29668998718262
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/245 - What If Movie Studios Had Their Own Airlines？_012.wav,1,0.9829386472702026,AI,98.29386472702026
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5_037.wav,1,0.9828255772590637,AI,98.28255772590637
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5_039.wav,1,0.9827890992164612,AI,98.27890992164612
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/278 - MOVIE STUDIOS x STREAMING Collabs Intros_034.wav,1,0.9827744364738464,AI,98.27744364738464
/home/jack/Videos/snip_4sec/garystafford/sp_0001_part_003.flac,1,0.9827620387077332,AI,98.27620387077332
/home/jack/Videos/snip_4sec/garystafford/po_0001_part_003.flac,1,0.9827620387077332,AI,98.27620387077332
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/187 - Movie Studios Get Oscars – Funny Awards_033.wav,1,0.9827102422714233,AI,98.27102422714233
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/209 - When Dinosaurs Invade Movie Studios!_013.wav,1,0.9827085137367249,AI,98.27085137367249
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/237 - 🍦When Animated TV Channels Make Ice Cream📺_015.wav,1,0.9826726913452148,AI,98.26726913452148
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/023 - If Mr. Rogers could Time Travel (A.I. Video)_001.wav,1,0.9826551675796509,AI,98.26551675796509
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/080 - Sora Ai S1E2_073.wav,1,0.9825297594070435,AI,98.25297594070435
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/190 - Sora 2 lost episode compilation (FIXED+BONUS VIDEO)_152.wav,1,0.9825292825698853,AI,98.25292825698853
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/193 - Sora AI Lost Episode Analog Horror Compilation_038.wav,1,0.98246830701828,AI,98.246830701828
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/266 - If Streaming Platforms Made Ice Cream🍦_007.wav,1,0.9824610352516174,AI,98.24610352516174
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_077.wav,1,0.9824467897415161,AI,98.24467897415161
/home/jack/Videos/snip_4sec/garystafford/el_0026_part_001.flac,1,0.9824214577674866,AI,98.24214577674866
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/030 - BEST SORA 2 AI MEMES EPISODE 5_254.wav,1,0.9824172258377075,AI,98.24172258377075
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/081 - Sora 2 - Family Guy, South Park, Rick & Morty, SpongeBob, and more! ｜ AI Cartoon Compilation #2_065.wav",1,0.9823948740959167,AI,98.23948740959167
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/105 - sora 2 stuff_184.wav,1,0.982393741607666,AI,98.2393741607666
/home/jack/Videos/snip_4sec/garystafford/el_0005_part_002.flac,1,0.9823823571205139,AI,98.23823571205139
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_020.wav,1,0.9823712110519409,AI,98.23712110519409
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/179 - 🍔When Movie Studios Opened BURGER KING Theaters_023.wav,1,0.9823673963546753,AI,98.23673963546753
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/200 - SML Movie： Junior Wants Chef Pee Pee Fired!_165.wav,1,0.982302725315094,AI,98.2302725315094
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/060 - Sora 2 was a mistake 💀 (Sora 2 pixar film trailers 2)_004.wav,1,0.9822767376899719,AI,98.22767376899719
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/204 - Ultimate THX & Movie Studio Intro Compilation_035.wav,1,0.9822644591331482,AI,98.22644591331482
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/200 - SML Movie： Junior Wants Chef Pee Pee Fired!_056.wav,1,0.9822381138801575,AI,98.22381138801575
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/146 - Movie Studio Mascots： Cyberpunk Reality_017.wav,1,0.9822300672531128,AI,98.22300672531128
/home/jack/Videos/snip_4sec/garystafford/po_0028_part_004.flac,1,0.9822023510932922,AI,98.22023510932922
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/126 - Sora 2 Ai Disney & Pixar Film Trailers Compilation_033.wav,1,0.9821521639823914,AI,98.21521639823914
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/203 - This Baby Just Stole Everyone’s Heart 😍👶  #funny_005.wav,1,0.9821262955665588,AI,98.21262955665588
/home/jack/Videos/snip_4sec/garystafford/sp_0001_c_part_019.flac,1,0.9820436239242554,AI,98.20436239242554
/home/jack/Videos/snip_4sec/garystafford/lv_0001_c_part_019.flac,1,0.9820436239242554,AI,98.20436239242554
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/169 - AI Has FINALLY LOST CONTROL 💀 (Sora 2 Moments Gone Way Too Far)_101.wav,1,0.9819886088371277,AI,98.19886088371277
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/135 - Unhinged Gumball AI Moments_094.wav,1,0.981938898563385,AI,98.1938898563385
"/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3_023.wav",1,0.9818769693374634,AI,98.18769693374634
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_009.wav,1,0.9818354845046997,AI,98.18354845046997
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/090 - Sora 2 S1E3_055.wav,1,0.981833279132843,AI,98.1833279132843
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/086 - ALL Studios Commercial Jingles： Behind the scenes_016.wav,1,0.9817485213279724,AI,98.17485213279724
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/285 - Collabs Movie Studios & Streaming Platforms🥣 Made Cereals_003.wav,1,0.9817097783088684,AI,98.17097783088684
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/068 - Hip Hop Sora 2 A.I Compilation_199.wav,1,0.9816858768463135,AI,98.16858768463135
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/201 - Disney vs Movie Studios Battle_003.wav,1,0.9816040992736816,AI,98.16040992736816
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/201 - Disney vs Movie Studios Battle_009.wav,1,0.981596052646637,AI,98.1596052646637
/home/jack/Videos/snip_4sec/garystafford/lv_0001_part_002.flac,1,0.9815574884414673,AI,98.15574884414673
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/125 - AI is so COOKED 💀 (Sora 2 pixar film trailers 5)_008.wav,1,0.9815300107002258,AI,98.15300107002258
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/286 - SpongeBob Sora 2 Compilation_037.wav,1,0.9814821481704712,AI,98.14821481704712
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/031 - Top 62 Sora 2 Clips That Will Blow Your Mind_112.wav,1,0.9814417958259583,AI,98.14417958259583
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/113 - Action Figure Ads from Movie Studios_005.wav,1,0.9814110398292542,AI,98.14110398292542
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/005 - Behind the Scenes of Movie Studio Logos (Funny Moments)_017.wav,1,0.9813508987426758,AI,98.13508987426758
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/033 - Bloopers by Sora 2_000.wav,1,0.9813488125801086,AI,98.13488125801086
/home/jack/Videos/snip_4sec/garystafford/el_0015_c_part_019.flac,1,0.9813250303268433,AI,98.13250303268433
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/037 - south park special episode： DOOMED DAD (made by ai)_034.wav,1,0.9813225269317627,AI,98.13225269317627
/home/jack/Videos/snip_4sec/neuro/old_neuro_041.wav,1,0.9812605381011963,AI,98.12605381011963
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/031 - Top 62 Sora 2 Clips That Will Blow Your Mind_084.wav,1,0.9812393188476562,AI,98.12393188476562
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/126 - Sora 2 Ai Disney & Pixar Film Trailers Compilation_059.wav,1,0.9812052249908447,AI,98.12052249908447
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/283 - Peppa pig gets grounded Sora AI videos 235 subscriber special (MOST VIEWED)_093.wav,1,0.981178343296051,AI,98.1178343296051
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/280 - Animated TV Channels × Movie Studios： Collabs Intros_015.wav,1,0.9811576008796692,AI,98.11576008796692
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/196 - Lost Episodes Analog Horror Sora 2 (Full Movie)_049.wav,1,0.9811347723007202,AI,98.11347723007202
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/175 - Throwing Cheese at Historical Figures (A.I. Video)_015.wav,1,0.9810442328453064,AI,98.10442328453064
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/068 - Hip Hop Sora 2 A.I Compilation_132.wav,1,0.9809608459472656,AI,98.09608459472656
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_095.wav,1,0.980924129486084,AI,98.0924129486084
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/030 - BEST SORA 2 AI MEMES EPISODE 5_014.wav,1,0.9809035658836365,AI,98.09035658836365
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/173 - BEST SORA 2 AI MEMES EPISODE 10_181.wav,1,0.9808652997016907,AI,98.08652997016907
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/277 - Original Cereals for Streaming Platforms_029.wav,1,0.9807519912719727,AI,98.07519912719727
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/267 - Movie Studios Collab Intros_005.wav,1,0.9807416796684265,AI,98.07416796684265
/home/jack/Videos/snip_4sec/garystafford/sp_0001_c_part_022.flac,1,0.9806634783744812,AI,98.06634783744812
/home/jack/Videos/snip_4sec/garystafford/lv_0001_c_part_022.flac,1,0.9806634783744812,AI,98.06634783744812
