file,label,source,speaker,generator,language,group
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]_021.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]
audio/human/LJSpeech/LJ047-0240.wav,0,LJSpeech,LJ,,en,LJSpeech::lj047-0240
audio/human/CREMA-D/1010_WSI_ANG_XX.wav,0,CREMA-D,1010,,en,CREMA-D::actor::1010
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_036.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::244 - When TriStar and MGM Invade the Animation Intros
audio/human/LJSpeech/LJ050-0132.wav,0,LJSpeech,LJ,,en,LJSpeech::lj050-0132
audio/human/LJSpeech/LJ034-0057.wav,0,LJSpeech,LJ,,en,LJSpeech::lj034-0057
audio/human/LJSpeech/LJ040-0224.wav,0,LJSpeech,LJ,,en,LJSpeech::lj040-0224
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/006 - If Movie Studios made TV Ads_029.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::006 - If Movie Studios made TV Ads
audio/human/CREMA-D/1014_ITS_DIS_XX.wav,0,CREMA-D,1014,,en,CREMA-D::actor::1014
audio/human/LJSpeech/LJ014-0184.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0184
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/280 - Animated TV Channels × Movie Studios： Collabs Intros_005.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::280 - Animated TV Channels × Movie Studios： Collabs Intros
audio/human/LJSpeech/LJ050-0218.wav,0,LJSpeech,LJ,,en,LJSpeech::lj050-0218
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/107 - 🔊THX vs. Movie Studios🎬_015.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::107 - 🔊THX vs. Movie Studios🎬
audio/human/CREMA-D/1081_TAI_ANG_XX.wav,0,CREMA-D,1081,,en,CREMA-D::actor::1081
audio/ai/garystafford/el_0008_part_002.flac,1,GaryStafford,,ElevenLabs,en,GaryStafford::ai::ElevenLabs::0008
audio/human/CREMA-D/1001_IOM_NEU_XX.wav,0,CREMA-D,1001,,en,CREMA-D::actor::1001
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/280 - Animated TV Channels × Movie Studios： Collabs Intros_019.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::280 - Animated TV Channels × Movie Studios： Collabs Intros
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)_001.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)
audio/human/LJSpeech/LJ048-0086.wav,0,LJSpeech,LJ,,en,LJSpeech::lj048-0086
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/239 - An AI-generated episode of Gravity Falls_005.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::239 - An AI-generated episode of Gravity Falls
audio/human/CREMA-D/1086_TAI_HAP_XX.wav,0,CREMA-D,1086,,en,CREMA-D::actor::1086
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/138 - Pixar Luxo Jr. vs. Movie Studios_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::138 - Pixar Luxo Jr. vs. Movie Studios
audio/human/LJSpeech/LJ046-0076.wav,0,LJSpeech,LJ,,en,LJSpeech::lj046-0076
audio/human/CREMA-D/1055_IOM_ANG_XX.wav,0,CREMA-D,1055,,en,CREMA-D::actor::1055
audio/human/LJSpeech/LJ030-0070.wav,0,LJSpeech,LJ,,en,LJSpeech::lj030-0070
audio/human/LJSpeech/LJ040-0095.wav,0,LJSpeech,LJ,,en,LJSpeech::lj040-0095
audio/human/CREMA-D/1076_IWW_FEA_XX.wav,0,CREMA-D,1076,,en,CREMA-D::actor::1076
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/072 - anime girls swooning over spongebob characters compilation 2 (Sora 2 AI)_003.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::072 - anime girls swooning over spongebob characters compilation 2 (Sora 2 AI)
audio/human/CREMA-D/1076_IEO_FEA_LO.wav,0,CREMA-D,1076,,en,CREMA-D::actor::1076
audio/human/LJSpeech/LJ048-0022.wav,0,LJSpeech,LJ,,en,LJSpeech::lj048-0022
audio/human/LJSpeech/LJ050-0031.wav,0,LJSpeech,LJ,,en,LJSpeech::lj050-0031
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/157 - When Movie Studios Went to the Arcade🕹️_025.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::157 - When Movie Studios Went to the Arcade🕹️
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_024.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::089 - Movie Studios in Zombiewood (Halloween edition)
audio/human/CREMA-D/1091_IWL_FEA_XX.wav,0,CREMA-D,1091,,en,CREMA-D::actor::1091
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/022 - Behind the Scenes of Animation Studio Intros (Funny Moments)_027.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::022 - Behind the Scenes of Animation Studio Intros (Funny Moments)
audio/human/CREMA-D/1081_IEO_NEU_XX.wav,0,CREMA-D,1081,,en,CREMA-D::actor::1081
audio/human/CREMA-D/1076_MTI_ANG_XX.wav,0,CREMA-D,1076,,en,CREMA-D::actor::1076
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/206 - Movie Studios Go Popcorn Crazy!🍿_007.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::206 - Movie Studios Go Popcorn Crazy!🍿
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/053 - Movie Studios Commercial Jingles 90s_020.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::053 - Movie Studios Commercial Jingles 90s
audio/human/CREMA-D/1065_MTI_DIS_XX.wav,0,CREMA-D,1065,,en,CREMA-D::actor::1065
audio/human/LJSpeech/LJ018-0128.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0128
audio/human/LJSpeech/LJ027-0101.wav,0,LJSpeech,LJ,,en,LJSpeech::lj027-0101
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/210 - 🍭If Animation Studios Made Ice Cream🎬_013.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::210 - 🍭If Animation Studios Made Ice Cream🎬
audio/human/LJSpeech/LJ025-0121.wav,0,LJSpeech,LJ,,en,LJSpeech::lj025-0121
audio/human/garystafford/yt_0013_part_066.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0013
audio/human/LJSpeech/LJ019-0007.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0007
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/194 - Lost Episodes Analog Horror Sora 2 #1_025.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::194 - Lost Episodes Analog Horror Sora 2 #1
audio/human/LJSpeech/LJ022-0155.wav,0,LJSpeech,LJ,,en,LJSpeech::lj022-0155
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/194 - Lost Episodes Analog Horror Sora 2 #1_019.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::194 - Lost Episodes Analog Horror Sora 2 #1
audio/human/garystafford/yt_0013_part_037.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0013
audio/human/LJSpeech/LJ045-0049.wav,0,LJSpeech,LJ,,en,LJSpeech::lj045-0049
audio/human/LJSpeech/LJ017-0153.wav,0,LJSpeech,LJ,,en,LJSpeech::lj017-0153
audio/human/CREMA-D/1086_ITS_NEU_XX.wav,0,CREMA-D,1086,,en,CREMA-D::actor::1086
audio/human/LJSpeech/LJ041-0084.wav,0,LJSpeech,LJ,,en,LJSpeech::lj041-0084
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/281 - Collabs Ice Cream - Movie & Animation studios_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::281 - Collabs Ice Cream - Movie & Animation studios
audio/human/immy/Pathetic Loser Gooner Girlfriend Begs You To Stay With Her ASMR_082.wav,0,unknown,,,unknown,unknown::human::pathetic loser gooner girlfriend begs you to stay with her asmr_082
audio/human/CREMA-D/1010_ITH_DIS_XX.wav,0,CREMA-D,1010,,en,CREMA-D::actor::1010
audio/ai/garystafford/sp_0008_part_003.flac,1,GaryStafford,,Speechify,en,GaryStafford::ai::Speechify::0008
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/138 - Pixar Luxo Jr. vs. Movie Studios_015.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::138 - Pixar Luxo Jr. vs. Movie Studios
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]_001.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]
audio/human/LJSpeech/LJ049-0064.wav,0,LJSpeech,LJ,,en,LJSpeech::lj049-0064
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition_031.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/191 - Lost episode Analog Horror Sora 2 #3 Cartoon Compilation_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::191 - Lost episode Analog Horror Sora 2 #3 Cartoon Compilation
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/067 - How will we know whats real？ Sora 2._015.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::067 - How will we know whats real？ Sora 2.
audio/human/LJSpeech/LJ044-0213.wav,0,LJSpeech,LJ,,en,LJSpeech::lj044-0213
audio/human/CREMA-D/1001_WSI_FEA_XX.wav,0,CREMA-D,1001,,en,CREMA-D::actor::1001
audio/human/LJSpeech/LJ013-0068.wav,0,LJSpeech,LJ,,en,LJSpeech::lj013-0068
audio/human/CREMA-D/1001_IWL_ANG_XX.wav,0,CREMA-D,1001,,en,CREMA-D::actor::1001
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/210 - 🍭If Animation Studios Made Ice Cream🎬_001.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::210 - 🍭If Animation Studios Made Ice Cream🎬
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!_021.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/053 - Movie Studios Commercial Jingles 90s_005.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::053 - Movie Studios Commercial Jingles 90s
audio/human/beastboy/Very Big New Setup Update_067.wav,0,unknown,,,unknown,unknown::human::very big new setup update_067
audio/human/LJSpeech/LJ028-0427.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0427
audio/human/beastboy/He Actually Resigned_031.wav,0,unknown,,,unknown,unknown::human::he actually resigned_031
audio/human/LJSpeech/LJ044-0095.wav,0,LJSpeech,LJ,,en,LJSpeech::lj044-0095
audio/human/LJSpeech/LJ023-0010.wav,0,LJSpeech,LJ,,en,LJSpeech::lj023-0010
audio/human/LJSpeech/LJ040-0074.wav,0,LJSpeech,LJ,,en,LJSpeech::lj040-0074
audio/human/LJSpeech/LJ026-0058.wav,0,LJSpeech,LJ,,en,LJSpeech::lj026-0058
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5
audio/human/LJSpeech/LJ041-0138.wav,0,LJSpeech,LJ,,en,LJSpeech::lj041-0138
audio/human/CREMA-D/1014_MTI_NEU_XX.wav,0,CREMA-D,1014,,en,CREMA-D::actor::1014
audio/human/CREMA-D/1086_ITH_ANG_XX.wav,0,CREMA-D,1086,,en,CREMA-D::actor::1086
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/272 - Peppa pig Sora ai videos 500 subscriber special_008.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::272 - Peppa pig Sora ai videos 500 subscriber special
audio/human/LJSpeech/LJ022-0029.wav,0,LJSpeech,LJ,,en,LJSpeech::lj022-0029
audio/human/LJSpeech/LJ014-0230.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0230
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/280 - Animated TV Channels × Movie Studios： Collabs Intros_008.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::280 - Animated TV Channels × Movie Studios： Collabs Intros
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/157 - When Movie Studios Went to the Arcade🕹️_035.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::157 - When Movie Studios Went to the Arcade🕹️
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/202 - 🍦When Movie Studios Make Ice Cream🎬_028.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::202 - 🍦When Movie Studios Make Ice Cream🎬
audio/human/LJSpeech/LJ045-0172.wav,0,LJSpeech,LJ,,en,LJSpeech::lj045-0172
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/067 - How will we know whats real？ Sora 2._021.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::067 - How will we know whats real？ Sora 2.
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/266 - If Streaming Platforms Made Ice Cream🍦_003.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::266 - If Streaming Platforms Made Ice Cream🍦
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/067 - How will we know whats real？ Sora 2._010.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::067 - How will we know whats real？ Sora 2.
audio/human/LJSpeech/LJ049-0020.wav,0,LJSpeech,LJ,,en,LJSpeech::lj049-0020
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/281 - Collabs Ice Cream - Movie & Animation studios_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::281 - Collabs Ice Cream - Movie & Animation studios
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/210 - 🍭If Animation Studios Made Ice Cream🎬_005.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::210 - 🍭If Animation Studios Made Ice Cream🎬
audio/human/LJSpeech/LJ028-0489.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0489
audio/human/CREMA-D/1026_TIE_ANG_XX.wav,0,CREMA-D,1026,,en,CREMA-D::actor::1026
audio/human/LJSpeech/LJ016-0161.wav,0,LJSpeech,LJ,,en,LJSpeech::lj016-0161
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/238 - Animation Studios💦Waterpark Worlds🎢_001.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::238 - Animation Studios💦Waterpark Worlds🎢
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/191 - Lost episode Analog Horror Sora 2 #3 Cartoon Compilation_003.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::191 - Lost episode Analog Horror Sora 2 #3 Cartoon Compilation
audio/human/CREMA-D/1065_ITH_HAP_XX.wav,0,CREMA-D,1065,,en,CREMA-D::actor::1065
audio/human/CREMA-D/1091_IEO_HAP_LO.wav,0,CREMA-D,1091,,en,CREMA-D::actor::1091
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/187 - Movie Studios Get Oscars – Funny Awards_021.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::187 - Movie Studios Get Oscars – Funny Awards
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/238 - Animation Studios💦Waterpark Worlds🎢_003.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::238 - Animation Studios💦Waterpark Worlds🎢
audio/human/LJSpeech/LJ017-0234.wav,0,LJSpeech,LJ,,en,LJSpeech::lj017-0234
audio/human/LJSpeech/LJ018-0101.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0101
audio/human/CREMA-D/1055_MTI_DIS_XX.wav,0,CREMA-D,1055,,en,CREMA-D::actor::1055
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/139 - CLIP 1 ｜ SpongebobSoraPants Episode 1_005.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::139 - CLIP 1 ｜ SpongebobSoraPants Episode 1
audio/human/LJSpeech/LJ046-0061.wav,0,LJSpeech,LJ,,en,LJSpeech::lj046-0061
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5_037.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/157 - When Movie Studios Went to the Arcade🕹️_036.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::157 - When Movie Studios Went to the Arcade🕹️
audio/human/LJSpeech/LJ017-0210.wav,0,LJSpeech,LJ,,en,LJSpeech::lj017-0210
audio/human/CREMA-D/1091_DFA_SAD_XX.wav,0,CREMA-D,1091,,en,CREMA-D::actor::1091
audio/human/CREMA-D/1010_WSI_NEU_XX.wav,0,CREMA-D,1010,,en,CREMA-D::actor::1010
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/152 - Movie Studio Intros Mix-Up (Behind the Scenes)_015.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::152 - Movie Studio Intros Mix-Up (Behind the Scenes)
audio/human/CREMA-D/1061_IWW_FEA_XX.wav,0,CREMA-D,1061,,en,CREMA-D::actor::1061
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/177 - Jeffy the moive [2026] [by a Disney]_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::177 - Jeffy the moive [2026] [by a Disney]
audio/human/LJSpeech/LJ016-0079.wav,0,LJSpeech,LJ,,en,LJSpeech::lj016-0079
audio/human/LJSpeech/LJ027-0088.wav,0,LJSpeech,LJ,,en,LJSpeech::lj027-0088
audio/human/CREMA-D/1086_IWL_HAP_XX.wav,0,CREMA-D,1086,,en,CREMA-D::actor::1086
audio/human/LJSpeech/LJ014-0214.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0214
audio/ai/neuro/old_neuro_001.wav,1,unknown,,unknown,unknown,unknown::ai::old_neuro_001
audio/human/LJSpeech/LJ025-0087.wav,0,LJSpeech,LJ,,en,LJSpeech::lj025-0087
audio/human/CREMA-D/1076_IWW_SAD_XX.wav,0,CREMA-D,1076,,en,CREMA-D::actor::1076
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5_022.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/280 - Animated TV Channels × Movie Studios： Collabs Intros_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::280 - Animated TV Channels × Movie Studios： Collabs Intros
audio/human/CREMA-D/1055_IEO_HAP_LO.wav,0,CREMA-D,1055,,en,CREMA-D::actor::1055
audio/human/LJSpeech/LJ046-0231.wav,0,LJSpeech,LJ,,en,LJSpeech::lj046-0231
audio/human/LJSpeech/LJ041-0051.wav,0,LJSpeech,LJ,,en,LJSpeech::lj041-0051
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/050 - Apocalypse of the Movie Studios_004.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::050 - Apocalypse of the Movie Studios
audio/human/garystafford/yt_0013_part_099.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0013
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/206 - Movie Studios Go Popcorn Crazy!🍿_019.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::206 - Movie Studios Go Popcorn Crazy!🍿
audio/human/LJSpeech/LJ049-0168.wav,0,LJSpeech,LJ,,en,LJSpeech::lj049-0168
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/078 - Cartoons, Cars and Spongebob Lost Episode 2025 (Sora 2) 2_007.wav",1,YouTube-AI,,unknown,unknown,"YouTube-AI::078 - Cartoons, Cars and Spongebob Lost Episode 2025 (Sora 2) 2"
audio/human/LJSpeech/LJ035-0070.wav,0,LJSpeech,LJ,,en,LJSpeech::lj035-0070
audio/human/CREMA-D/1086_IEO_SAD_HI.wav,0,CREMA-D,1086,,en,CREMA-D::actor::1086
audio/human/CREMA-D/1026_DFA_NEU_XX.wav,0,CREMA-D,1026,,en,CREMA-D::actor::1026
audio/human/LJSpeech/LJ030-0015.wav,0,LJSpeech,LJ,,en,LJSpeech::lj030-0015
audio/human/LJSpeech/LJ020-0021.wav,0,LJSpeech,LJ,,en,LJSpeech::lj020-0021
audio/human/LJSpeech/LJ032-0015.wav,0,LJSpeech,LJ,,en,LJSpeech::lj032-0015
audio/human/LJSpeech/LJ040-0065.wav,0,LJSpeech,LJ,,en,LJSpeech::lj040-0065
audio/human/LJSpeech/LJ050-0163.wav,0,LJSpeech,LJ,,en,LJSpeech::lj050-0163
audio/human/CREMA-D/1010_TIE_HAP_XX.wav,0,CREMA-D,1010,,en,CREMA-D::actor::1010
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/238 - Animation Studios💦Waterpark Worlds🎢_032.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::238 - Animation Studios💦Waterpark Worlds🎢
audio/human/LJSpeech/LJ038-0220.wav,0,LJSpeech,LJ,,en,LJSpeech::lj038-0220
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/157 - When Movie Studios Went to the Arcade🕹️_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::157 - When Movie Studios Went to the Arcade🕹️
audio/human/CREMA-D/1076_MTI_HAP_XX.wav,0,CREMA-D,1076,,en,CREMA-D::actor::1076
audio/human/CREMA-D/1086_TSI_FEA_XX.wav,0,CREMA-D,1086,,en,CREMA-D::actor::1086
audio/human/CREMA-D/1055_IEO_NEU_XX.wav,0,CREMA-D,1055,,en,CREMA-D::actor::1055
audio/human/LJSpeech/LJ021-0095.wav,0,LJSpeech,LJ,,en,LJSpeech::lj021-0095
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_032.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::089 - Movie Studios in Zombiewood (Halloween edition)
audio/human/CREMA-D/1076_WSI_DIS_XX.wav,0,CREMA-D,1076,,en,CREMA-D::actor::1076
audio/human/LJSpeech/LJ018-0261.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0261
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5_033.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/050 - Apocalypse of the Movie Studios_021.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::050 - Apocalypse of the Movie Studios
audio/human/LJSpeech/LJ014-0296.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0296
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition_016.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]_003.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]
audio/human/LJSpeech/LJ017-0013.wav,0,LJSpeech,LJ,,en,LJSpeech::lj017-0013
audio/human/LJSpeech/LJ035-0199.wav,0,LJSpeech,LJ,,en,LJSpeech::lj035-0199
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/082 - (FOR SPONGE AI) Squidward's 2006 Honda Civic Cahos! LITE_017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::082 - (FOR SPONGE AI) Squidward's 2006 Honda Civic Cahos! LITE
audio/ai/garystafford/sp_0001_c_part_020.flac,1,GaryStafford,,Speechify,en,GaryStafford::ai::Speechify::0001_c
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/051 - Animation Studio Intros Escaped from TV_001.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::051 - Animation Studio Intros Escaped from TV
audio/human/LJSpeech/LJ013-0033.wav,0,LJSpeech,LJ,,en,LJSpeech::lj013-0033
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_028.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::244 - When TriStar and MGM Invade the Animation Intros
audio/human/rekrap/Day in the Life of A Minecraft YouTuber_345.wav,0,unknown,,,unknown,unknown::human::day in the life of a minecraft youtuber_345
audio/human/LJSpeech/LJ041-0131.wav,0,LJSpeech,LJ,,en,LJSpeech::lj041-0131
audio/human/CREMA-D/1086_DFA_DIS_XX.wav,0,CREMA-D,1086,,en,CREMA-D::actor::1086
audio/human/beastboy/Yapping More About The GTA 6 Leaks And No Physical Disks Anger_039.wav,0,unknown,,,unknown,unknown::human::yapping more about the gta 6 leaks and no physical disks anger_039
audio/human/CREMA-D/1010_IEO_ANG_HI.wav,0,CREMA-D,1010,,en,CREMA-D::actor::1010
