file,label,prediction,ai_probability,source,speaker,generator,group,correct
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_024.wav,1,1,0.999998927116394,YouTube-AI,,unknown,YouTube-AI::273 - Peppa pig Sora ai full compilation #1,True
audio/human/CREMA-D/1086_IOM_ANG_XX.wav,0,0,4.788971637026407e-05,CREMA-D,1086,,CREMA-D::actor::1086,True
audio/human/garystafford/yt_0013_part_013.flac,0,0,0.00010558772919466719,GaryStafford,,,GaryStafford::human::yt_0013,True
audio/human/LJSpeech/LJ042-0174.wav,0,0,3.76225244735906e-07,LJSpeech,LJ,,LJSpeech::lj042-0174,True
audio/human/LJSpeech/LJ018-0178.wav,0,0,1.6951448742474895e-06,LJSpeech,LJ,,LJSpeech::lj018-0178,True
audio/human/CREMA-D/1076_IEO_HAP_MD.wav,0,0,0.00015453009109478444,CREMA-D,1076,,CREMA-D::actor::1076,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/292 - McDonald’s 🍟Happy Meal by Animation Studios_026.wav,1,1,0.999957799911499,YouTube-AI,,unknown,YouTube-AI::292 - McDonald’s 🍟Happy Meal by Animation Studios,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/056 - Animation Studios Reimagined as Trailers_019.wav,1,1,0.9999996423721313,YouTube-AI,,unknown,YouTube-AI::056 - Animation Studios Reimagined as Trailers,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/286 - SpongeBob Sora 2 Compilation_023.wav,1,1,0.997490406036377,YouTube-AI,,unknown,YouTube-AI::286 - SpongeBob Sora 2 Compilation,True
audio/human/CREMA-D/1010_DFA_SAD_XX.wav,0,0,0.002091683680191636,CREMA-D,1010,,CREMA-D::actor::1010,True
audio/ai/garystafford/sp_0007_part_007.flac,1,1,0.9995373487472534,GaryStafford,,Speechify,GaryStafford::ai::Speechify::0007,True
audio/human/LJSpeech/LJ008-0306.wav,0,0,4.623863674169115e-07,LJSpeech,LJ,,LJSpeech::lj008-0306,True
audio/human/LJSpeech/LJ007-0125.wav,0,0,4.028416640267096e-07,LJSpeech,LJ,,LJSpeech::lj007-0125,True
audio/human/garystafford/yt_0013_part_075.flac,0,0,0.00015621558122802526,GaryStafford,,,GaryStafford::human::yt_0013,True
audio/human/CREMA-D/1091_IEO_FEA_MD.wav,0,0,0.00036220173933543265,CREMA-D,1091,,CREMA-D::actor::1091,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/139 - CLIP 1 ｜ SpongebobSoraPants Episode 1_001.wav,1,1,0.9999927282333374,YouTube-AI,,unknown,YouTube-AI::139 - CLIP 1 ｜ SpongebobSoraPants Episode 1,True
audio/human/CREMA-D/1015_WSI_ANG_XX.wav,0,0,4.0776315657353734e-10,CREMA-D,1015,,CREMA-D::actor::1015,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/004 - Movie Studio Intros Escaped from TV_031.wav,1,1,0.9870389103889465,YouTube-AI,,unknown,YouTube-AI::004 - Movie Studio Intros Escaped from TV,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/179 - 🍔When Movie Studios Opened BURGER KING Theaters_003.wav,1,1,0.9982128143310547,YouTube-AI,,unknown,YouTube-AI::179 - 🍔When Movie Studios Opened BURGER KING Theaters,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_034.wav,1,1,0.9777510166168213,YouTube-AI,,unknown,YouTube-AI::089 - Movie Studios in Zombiewood (Halloween edition),True
audio/human/LJSpeech/LJ048-0147.wav,0,0,0.0006232145242393017,LJSpeech,LJ,,LJSpeech::lj048-0147,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/070 - Creepypastas of Sora AI cartoon hacks_013.wav,1,1,1.0,YouTube-AI,,unknown,YouTube-AI::070 - Creepypastas of Sora AI cartoon hacks,True
audio/human/LJSpeech/LJ030-0149.wav,0,0,1.002782994419249e-07,LJSpeech,LJ,,LJSpeech::lj030-0149,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/021 - Sora 2 Made Famous Characters Run From The Police 🚨😂_051.wav,1,1,0.999998927116394,YouTube-AI,,unknown,YouTube-AI::021 - Sora 2 Made Famous Characters Run From The Police 🚨😂,True
audio/human/LJSpeech/LJ009-0157.wav,0,0,5.5919418429084544e-08,LJSpeech,LJ,,LJSpeech::lj009-0157,True
audio/human/LJSpeech/LJ049-0163.wav,0,0,4.062536902438296e-07,LJSpeech,LJ,,LJSpeech::lj049-0163,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/158 - SpongeBob SoraPants ｜ Ep. 1 • Sponge is Unfun_020.wav,1,1,0.9988296627998352,YouTube-AI,,unknown,YouTube-AI::158 - SpongeBob SoraPants ｜ Ep. 1 • Sponge is Unfun,True
audio/human/CREMA-D/1061_IEO_FEA_LO.wav,0,0,0.004381916485726833,CREMA-D,1061,,CREMA-D::actor::1061,True
audio/human/garystafford/yt_0013_part_097.flac,0,0,0.004359252285212278,GaryStafford,,,GaryStafford::human::yt_0013,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/158 - SpongeBob SoraPants ｜ Ep. 1 • Sponge is Unfun_029.wav,1,1,0.9960648417472839,YouTube-AI,,unknown,YouTube-AI::158 - SpongeBob SoraPants ｜ Ep. 1 • Sponge is Unfun,True
audio/human/CREMA-D/1055_MTI_FEA_XX.wav,0,0,1.0059084676328212e-09,CREMA-D,1055,,CREMA-D::actor::1055,True
audio/human/CREMA-D/1014_TAI_SAD_XX.wav,0,0,0.00025353417731821537,CREMA-D,1014,,CREMA-D::actor::1014,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/201 - Disney vs Movie Studios Battle_033.wav,1,1,0.9999966621398926,YouTube-AI,,unknown,YouTube-AI::201 - Disney vs Movie Studios Battle,True
audio/ai/garystafford/el_0012_c_part_010.flac,1,0,0.027019761502742767,GaryStafford,,ElevenLabs,GaryStafford::ai::ElevenLabs::0012_c,False
audio/human/LJSpeech/LJ003-0070.wav,0,0,2.256657438692855e-07,LJSpeech,LJ,,LJSpeech::lj003-0070,True
audio/human/LJSpeech/LJ040-0118.wav,0,0,0.00018639257177710533,LJSpeech,LJ,,LJSpeech::lj040-0118,True
audio/human/LJSpeech/LJ043-0140.wav,0,0,7.781431321518539e-08,LJSpeech,LJ,,LJSpeech::lj043-0140,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]_025.wav,1,0,0.06809904426336288,YouTube-AI,,unknown,YouTube-AI::112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX],False
audio/human/LJSpeech/LJ002-0009.wav,0,0,1.188726946566021e-05,LJSpeech,LJ,,LJSpeech::lj002-0009,True
audio/human/LJSpeech/LJ048-0181.wav,0,0,4.10859058774804e-07,LJSpeech,LJ,,LJSpeech::lj048-0181,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/129 - Nickelodeon x CN x PBS Kids Mashup - AI Bumpers_023.wav,1,1,0.9999994039535522,YouTube-AI,,unknown,YouTube-AI::129 - Nickelodeon x CN x PBS Kids Mashup - AI Bumpers,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/005 - Behind the Scenes of Movie Studio Logos (Funny Moments)_032.wav,1,1,0.997462272644043,YouTube-AI,,unknown,YouTube-AI::005 - Behind the Scenes of Movie Studio Logos (Funny Moments),True
audio/human/LJSpeech/LJ008-0020.wav,0,0,1.3185411944505177e-06,LJSpeech,LJ,,LJSpeech::lj008-0020,True
audio/human/CREMA-D/1055_IEO_HAP_HI.wav,0,0,8.571123180445284e-05,CREMA-D,1055,,CREMA-D::actor::1055,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/056 - Animation Studios Reimagined as Trailers_012.wav,1,1,0.9998772144317627,YouTube-AI,,unknown,YouTube-AI::056 - Animation Studios Reimagined as Trailers,True
audio/human/LJSpeech/LJ009-0248.wav,0,0,1.0997334356943611e-05,LJSpeech,LJ,,LJSpeech::lj009-0248,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_031.wav,1,1,0.999894380569458,YouTube-AI,,unknown,YouTube-AI::273 - Peppa pig Sora ai full compilation #1,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/158 - SpongeBob SoraPants ｜ Ep. 1 • Sponge is Unfun_005.wav,1,1,0.9999985694885254,YouTube-AI,,unknown,YouTube-AI::158 - SpongeBob SoraPants ｜ Ep. 1 • Sponge is Unfun,True
audio/human/LJSpeech/LJ009-0302.wav,0,0,2.2380168047675397e-06,LJSpeech,LJ,,LJSpeech::lj009-0302,True
audio/human/LJSpeech/LJ038-0202.wav,0,0,8.084636249350297e-08,LJSpeech,LJ,,LJSpeech::lj038-0202,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/129 - Nickelodeon x CN x PBS Kids Mashup - AI Bumpers_018.wav,1,1,0.9987931251525879,YouTube-AI,,unknown,YouTube-AI::129 - Nickelodeon x CN x PBS Kids Mashup - AI Bumpers,True
audio/human/garystafford/yt_0013_part_072.flac,0,0,3.1406736979988636e-06,GaryStafford,,,GaryStafford::human::yt_0013,True
audio/human/CREMA-D/1076_IEO_SAD_HI.wav,0,0,0.0006872090161778033,CREMA-D,1076,,CREMA-D::actor::1076,True
audio/human/garystafford/yt_0013_part_077.flac,0,0,0.00012599200999829918,GaryStafford,,,GaryStafford::human::yt_0013,True
audio/human/LJSpeech/LJ043-0020.wav,0,0,3.3675100894470233e-06,LJSpeech,LJ,,LJSpeech::lj043-0020,True
audio/human/LJSpeech/LJ049-0182.wav,0,0,1.5300592792755197e-07,LJSpeech,LJ,,LJSpeech::lj049-0182,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/201 - Disney vs Movie Studios Battle_008.wav,1,1,0.9997276663780212,YouTube-AI,,unknown,YouTube-AI::201 - Disney vs Movie Studios Battle,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_028.wav,1,1,0.9867335557937622,YouTube-AI,,unknown,YouTube-AI::244 - When TriStar and MGM Invade the Animation Intros,True
audio/human/LJSpeech/LJ021-0144.wav,0,0,1.5342763504122559e-07,LJSpeech,LJ,,LJSpeech::lj021-0144,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/204 - Ultimate THX & Movie Studio Intro Compilation_053.wav,1,1,0.9594292044639587,YouTube-AI,,unknown,YouTube-AI::204 - Ultimate THX & Movie Studio Intro Compilation,True
audio/human/garystafford/yt_0006_p2_part_017.flac,0,0,0.005545702762901783,GaryStafford,,,GaryStafford::human::yt_0006_p2,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/004 - Movie Studio Intros Escaped from TV_001.wav,1,1,0.9987578392028809,YouTube-AI,,unknown,YouTube-AI::004 - Movie Studio Intros Escaped from TV,True
audio/human/LJSpeech/LJ025-0102.wav,0,0,6.245606414267968e-07,LJSpeech,LJ,,LJSpeech::lj025-0102,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/129 - Nickelodeon x CN x PBS Kids Mashup - AI Bumpers_020.wav,1,1,0.9997265934944153,YouTube-AI,,unknown,YouTube-AI::129 - Nickelodeon x CN x PBS Kids Mashup - AI Bumpers,True
audio/human/LJSpeech/LJ017-0042.wav,0,0,1.5215150028780045e-07,LJSpeech,LJ,,LJSpeech::lj017-0042,True
audio/human/LJSpeech/LJ005-0171.wav,0,0,1.0190860848524608e-06,LJSpeech,LJ,,LJSpeech::lj005-0171,True
audio/human/CREMA-D/1081_TSI_FEA_XX.wav,0,0,2.145245403539775e-08,CREMA-D,1081,,CREMA-D::actor::1081,True
audio/human/LJSpeech/LJ016-0405.wav,0,0,1.2883481304015731e-07,LJSpeech,LJ,,LJSpeech::lj016-0405,True
audio/human/LJSpeech/LJ035-0032.wav,0,0,2.0449455462312471e-07,LJSpeech,LJ,,LJSpeech::lj035-0032,True
audio/human/CREMA-D/1091_DFA_ANG_XX.wav,0,0,1.8035912319191993e-07,CREMA-D,1091,,CREMA-D::actor::1091,True
audio/human/CREMA-D/1014_TAI_ANG_XX.wav,0,0,2.068619858741627e-10,CREMA-D,1014,,CREMA-D::actor::1014,True
audio/ai/garystafford/po_0017_part_001.flac,1,1,0.9983245730400085,GaryStafford,,Amazon Polly,GaryStafford::ai::Amazon Polly::0017,True
audio/human/CREMA-D/1061_DFA_SAD_XX.wav,0,0,0.024318691343069077,CREMA-D,1061,,CREMA-D::actor::1061,True
audio/human/LJSpeech/LJ004-0113.wav,0,0,5.354495442588814e-07,LJSpeech,LJ,,LJSpeech::lj004-0113,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/021 - Sora 2 Made Famous Characters Run From The Police 🚨😂_003.wav,1,1,0.9999985694885254,YouTube-AI,,unknown,YouTube-AI::021 - Sora 2 Made Famous Characters Run From The Police 🚨😂,True
audio/human/LJSpeech/LJ019-0196.wav,0,0,7.412329523504013e-07,LJSpeech,LJ,,LJSpeech::lj019-0196,True
audio/human/LJSpeech/LJ028-0389.wav,0,0,0.0014464656123891473,LJSpeech,LJ,,LJSpeech::lj028-0389,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/242 - Funny Christmas Jingles - Animation TV Channels_021.wav,1,1,0.999975323677063,YouTube-AI,,unknown,YouTube-AI::242 - Funny Christmas Jingles - Animation TV Channels,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”_027.wav,1,1,0.9999998807907104,YouTube-AI,,unknown,YouTube-AI::270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”,True
audio/human/LJSpeech/LJ041-0151.wav,0,0,7.373848376346359e-08,LJSpeech,LJ,,LJSpeech::lj041-0151,True
audio/human/LJSpeech/LJ042-0185.wav,0,0,9.385069432710225e-08,LJSpeech,LJ,,LJSpeech::lj042-0185,True
audio/human/LJSpeech/LJ021-0173.wav,0,0,8.911129611988144e-07,LJSpeech,LJ,,LJSpeech::lj021-0173,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_034.wav,1,1,0.979877769947052,YouTube-AI,,unknown,YouTube-AI::273 - Peppa pig Sora ai full compilation #1,True
audio/human/LJSpeech/LJ004-0156.wav,0,0,3.3071337384171784e-05,LJSpeech,LJ,,LJSpeech::lj004-0156,True
audio/human/LJSpeech/LJ037-0036.wav,0,0,1.2737609722535126e-07,LJSpeech,LJ,,LJSpeech::lj037-0036,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/179 - 🍔When Movie Studios Opened BURGER KING Theaters_018.wav,1,1,0.9998853206634521,YouTube-AI,,unknown,YouTube-AI::179 - 🍔When Movie Studios Opened BURGER KING Theaters,True
audio/human/CREMA-D/1015_ITH_HAP_XX.wav,0,0,2.6880768928094767e-05,CREMA-D,1015,,CREMA-D::actor::1015,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_020.wav,1,1,0.9823712110519409,YouTube-AI,,unknown,YouTube-AI::273 - Peppa pig Sora ai full compilation #1,True
audio/human/LJSpeech/LJ004-0034.wav,0,0,2.0772398556800908e-07,LJSpeech,LJ,,LJSpeech::lj004-0034,True
audio/human/CREMA-D/1008_TSI_FEA_XX.wav,0,0,2.3240314561689956e-08,CREMA-D,1008,,CREMA-D::actor::1008,True
audio/human/LJSpeech/LJ026-0066.wav,0,0,8.196066119126044e-07,LJSpeech,LJ,,LJSpeech::lj026-0066,True
audio/human/LJSpeech/LJ002-0323.wav,0,0,2.151001581296441e-06,LJSpeech,LJ,,LJSpeech::lj002-0323,True
audio/human/LJSpeech/LJ038-0068.wav,0,0,1.9355229596840218e-07,LJSpeech,LJ,,LJSpeech::lj038-0068,True
audio/human/LJSpeech/LJ016-0055.wav,0,0,8.93768458354316e-07,LJSpeech,LJ,,LJSpeech::lj016-0055,True
audio/human/CREMA-D/1008_TIE_DIS_XX.wav,0,0,5.73526615088582e-10,CREMA-D,1008,,CREMA-D::actor::1008,True
audio/human/LJSpeech/LJ014-0202.wav,0,0,2.3818626004867838e-07,LJSpeech,LJ,,LJSpeech::lj014-0202,True
audio/human/garystafford/yt_0007_part_025.flac,0,0,5.0639937398955226e-05,GaryStafford,,,GaryStafford::human::yt_0007,True
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/076 - Guys I Found Spongebob Squarepants, The Simpsons, Family Guy And Geometry Dash Lost Episode In 2025._006.wav",1,1,1.0,YouTube-AI,,unknown,"YouTube-AI::076 - Guys I Found Spongebob Squarepants, The Simpsons, Family Guy And Geometry Dash Lost Episode In 2025.",True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/021 - Sora 2 Made Famous Characters Run From The Police 🚨😂_012.wav,1,1,0.9999996423721313,YouTube-AI,,unknown,YouTube-AI::021 - Sora 2 Made Famous Characters Run From The Police 🚨😂,True
audio/human/LJSpeech/LJ008-0143.wav,0,0,2.780993213491456e-07,LJSpeech,LJ,,LJSpeech::lj008-0143,True
audio/human/LJSpeech/LJ025-0042.wav,0,0,1.74633771621302e-06,LJSpeech,LJ,,LJSpeech::lj025-0042,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/286 - SpongeBob Sora 2 Compilation_009.wav,1,1,0.999947190284729,YouTube-AI,,unknown,YouTube-AI::286 - SpongeBob Sora 2 Compilation,True
audio/human/LJSpeech/LJ043-0024.wav,0,0,2.5819169877649983e-06,LJSpeech,LJ,,LJSpeech::lj043-0024,True
audio/human/garystafford/yt_0013_part_088.flac,0,0,9.759927343111485e-05,GaryStafford,,,GaryStafford::human::yt_0013,True
audio/human/CREMA-D/1026_WSI_HAP_XX.wav,0,0,1.1228195262447116e-07,CREMA-D,1026,,CREMA-D::actor::1026,True
audio/human/CREMA-D/1001_MTI_SAD_XX.wav,0,0,4.230699346408073e-08,CREMA-D,1001,,CREMA-D::actor::1001,True
audio/human/CREMA-D/1091_IEO_HAP_HI.wav,0,0,1.547056172057637e-07,CREMA-D,1091,,CREMA-D::actor::1091,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/044 - ai Spongebob Episode #spongebob #sora #veo3_043.wav,1,1,0.9999969005584717,YouTube-AI,,unknown,YouTube-AI::044 - ai Spongebob Episode #spongebob #sora #veo3,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/291 - What If NETFLIX & DISNEY Faced Off？ ｜ AI Generated_009.wav,1,1,0.9999974966049194,YouTube-AI,,unknown,YouTube-AI::291 - What If NETFLIX & DISNEY Faced Off？ ｜ AI Generated,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/277 - Original Cereals for Streaming Platforms_012.wav,1,1,0.9999713897705078,YouTube-AI,,unknown,YouTube-AI::277 - Original Cereals for Streaming Platforms,True
audio/human/CREMA-D/1086_ITH_NEU_XX.wav,0,0,6.809666719398422e-10,CREMA-D,1086,,CREMA-D::actor::1086,True
audio/human/LJSpeech/LJ005-0077.wav,0,0,2.747628968791105e-06,LJSpeech,LJ,,LJSpeech::lj005-0077,True
audio/ai/neuro/old_neuro_015.wav,1,1,0.6672894954681396,unknown,,unknown,unknown::ai::old_neuro_015,True
audio/human/CREMA-D/1008_DFA_FEA_XX.wav,0,0,1.1641326791433926e-10,CREMA-D,1008,,CREMA-D::actor::1008,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition_021.wav,1,1,0.9999963045120239,YouTube-AI,,unknown,YouTube-AI::234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition,True
audio/human/CREMA-D/1081_IEO_FEA_MD.wav,0,0,0.0014438150683417916,CREMA-D,1081,,CREMA-D::actor::1081,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/085 - BFDI Intros but Ruined by Sora 2 AI_006.wav,1,1,0.9999992847442627,YouTube-AI,,unknown,YouTube-AI::085 - BFDI Intros but Ruined by Sora 2 AI,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/286 - SpongeBob Sora 2 Compilation_001.wav,1,1,0.9999685287475586,YouTube-AI,,unknown,YouTube-AI::286 - SpongeBob Sora 2 Compilation,True
audio/human/CREMA-D/1055_IWL_DIS_XX.wav,0,0,4.986864965417226e-08,CREMA-D,1055,,CREMA-D::actor::1055,True
audio/human/LJSpeech/LJ009-0020.wav,0,0,1.161121076620475e-06,LJSpeech,LJ,,LJSpeech::lj009-0020,True
audio/human/LJSpeech/LJ030-0200.wav,0,0,1.8931975986902216e-08,LJSpeech,LJ,,LJSpeech::lj030-0200,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/179 - 🍔When Movie Studios Opened BURGER KING Theaters_011.wav,1,1,0.9999973773956299,YouTube-AI,,unknown,YouTube-AI::179 - 🍔When Movie Studios Opened BURGER KING Theaters,True
audio/human/LJSpeech/LJ006-0118.wav,0,0,1.368608650409442e-06,LJSpeech,LJ,,LJSpeech::lj006-0118,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/070 - Creepypastas of Sora AI cartoon hacks_015.wav,1,1,1.0,YouTube-AI,,unknown,YouTube-AI::070 - Creepypastas of Sora AI cartoon hacks,True
audio/human/LJSpeech/LJ013-0035.wav,0,0,2.049285008354218e-08,LJSpeech,LJ,,LJSpeech::lj013-0035,True
audio/human/CREMA-D/1001_ITH_ANG_XX.wav,0,0,8.218512981272852e-09,CREMA-D,1001,,CREMA-D::actor::1001,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/005 - Behind the Scenes of Movie Studio Logos (Funny Moments)_004.wav,1,1,0.9999955892562866,YouTube-AI,,unknown,YouTube-AI::005 - Behind the Scenes of Movie Studio Logos (Funny Moments),True
audio/human/CREMA-D/1086_MTI_ANG_XX.wav,0,0,2.4458918224112836e-10,CREMA-D,1086,,CREMA-D::actor::1086,True
audio/human/CREMA-D/1026_IEO_SAD_MD.wav,0,0,0.0003245320403948426,CREMA-D,1026,,CREMA-D::actor::1026,True
audio/human/LJSpeech/LJ034-0015.wav,0,0,1.5557557730971894e-07,LJSpeech,LJ,,LJSpeech::lj034-0015,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/107 - 🔊THX vs. Movie Studios🎬_016.wav,1,1,0.9999947547912598,YouTube-AI,,unknown,YouTube-AI::107 - 🔊THX vs. Movie Studios🎬,True
audio/human/LJSpeech/LJ037-0017.wav,0,0,7.610552188452857e-07,LJSpeech,LJ,,LJSpeech::lj037-0017,True
audio/human/LJSpeech/LJ029-0012.wav,0,0,1.4587928490072954e-05,LJSpeech,LJ,,LJSpeech::lj029-0012,True
audio/human/LJSpeech/LJ005-0286.wav,0,0,3.780587931601076e-08,LJSpeech,LJ,,LJSpeech::lj005-0286,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/005 - Behind the Scenes of Movie Studio Logos (Funny Moments)_009.wav,1,1,0.9999979734420776,YouTube-AI,,unknown,YouTube-AI::005 - Behind the Scenes of Movie Studio Logos (Funny Moments),True
audio/human/LJSpeech/LJ011-0105.wav,0,0,6.791279361095803e-07,LJSpeech,LJ,,LJSpeech::lj011-0105,True
audio/human/LJSpeech/LJ048-0193.wav,0,0,1.2699588296527509e-06,LJSpeech,LJ,,LJSpeech::lj048-0193,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/277 - Original Cereals for Streaming Platforms_011.wav,1,1,0.9997115731239319,YouTube-AI,,unknown,YouTube-AI::277 - Original Cereals for Streaming Platforms,True
audio/human/CREMA-D/1076_TAI_NEU_XX.wav,0,0,2.501828744172485e-09,CREMA-D,1076,,CREMA-D::actor::1076,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_045.wav,1,1,0.9999722242355347,YouTube-AI,,unknown,YouTube-AI::273 - Peppa pig Sora ai full compilation #1,True
audio/human/LJSpeech/LJ010-0217.wav,0,0,3.3381397201992513e-07,LJSpeech,LJ,,LJSpeech::lj010-0217,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/113 - Action Figure Ads from Movie Studios_013.wav,1,1,0.9994353652000427,YouTube-AI,,unknown,YouTube-AI::113 - Action Figure Ads from Movie Studios,True
audio/human/LJSpeech/LJ043-0026.wav,0,0,5.140726671015727e-07,LJSpeech,LJ,,LJSpeech::lj043-0026,True
audio/human/LJSpeech/LJ026-0106.wav,0,0,1.8583531300464529e-06,LJSpeech,LJ,,LJSpeech::lj026-0106,True
audio/human/CREMA-D/1014_IEO_NEU_XX.wav,0,0,2.5583245587768033e-05,CREMA-D,1014,,CREMA-D::actor::1014,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_033.wav,1,1,0.9969026446342468,YouTube-AI,,unknown,YouTube-AI::089 - Movie Studios in Zombiewood (Halloween edition),True
audio/human/garystafford/yt_0013_part_011.flac,0,0,5.32616613782011e-05,GaryStafford,,,GaryStafford::human::yt_0013,True
audio/human/CREMA-D/1091_ITS_NEU_XX.wav,0,0,6.322913395706564e-05,CREMA-D,1091,,CREMA-D::actor::1091,True
audio/human/LJSpeech/LJ015-0239.wav,0,0,1.4634766785093234e-06,LJSpeech,LJ,,LJSpeech::lj015-0239,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”_015.wav,1,1,0.9994199275970459,YouTube-AI,,unknown,YouTube-AI::270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”,True
audio/human/LJSpeech/LJ010-0079.wav,0,0,6.050770906540492e-08,LJSpeech,LJ,,LJSpeech::lj010-0079,True
